Diet,Phylum,Mean,SE
Captive,Actinobacteria,0.291989931,0.097385707
Captive,Bacteria_unclassified,0.989441295,0.45244686
Captive,Bacteroidetes,24.13286103,2.934227541
Captive,Cyanobacteria,0.454996411,0.191469235
Captive,Elusimicrobia,0.008085259,0.004731695
Captive,Firmicutes,67.2218427,3.314996687
Captive,Proteobacteria,2.624965048,0.45095177
Captive,Tenericutes,0.675266158,0.267802346
Captive,Verrucomicrobia,3.556313355,1.533923868
Wild,Actinobacteria,0.367948257,0.11749111
Wild,Bacteria_unclassified,1.879917962,1.215532063
Wild,Bacteroidetes,30.04797969,5.047143591
Wild,Cyanobacteria,4.701299455,0.706199796
Wild,Elusimicrobia,0.497055974,0.250478321
Wild,Firmicutes,57.92169934,4.998956438
Wild,Proteobacteria,1.105710176,0.059647428
Wild,Tenericutes,0.992041735,0.462311235
Wild,Verrucomicrobia,2.366271367,0.874783781
